Source,Target,Color,Weight
M13,Y16,#e60012,0.00001
M14,M15,#e60012,0.7
M14,N06,#e60012,0.00001
M15,M16,#e60012,1
M16,M17,#e60012,1.1
M17,M18,#e60012,0.6
M18,M19,#e60012,0.9
M18,Z08,#e60012,0.00001
M19,M20,#e60012,0.8
M19,S07,#e60012,0.00001
M20,M21,#e60012,0.8
M21,M22,#e60012,0.8
M22,M23,#e60012,1.8
M23,M24,#e60012,1.2
M24,M25,#e60012,1.8
Mb03,Mb04,#e60012,1.3
Mb04,Mb05,#e60012,0.6
N01,N02,#48d1cc,1.3
N02,N03,#48d1cc,1
N03,N04,#48d1cc,1.3
N04,N05,#48d1cc,1.2
N05,N06,#48d1cc,0.9
N06,N07,#48d1cc,0.9
N07,N08,#48d1cc,1.3
N07,Z04,#48d1cc,0.00001
N07,Y16,#48d1cc,0.00001
N08,N09,#48d1cc,1
N09,N10,#48d1cc,1.1
N09,S04,#48d1cc,0.00001
N09,Y14,#48d1cc,0.00001
N10,N11,#48d1cc,1.4
N10,T06,#48d1cc,0.00001
N10,Y13,#48d1cc,0.00001
N11,N12,#48d1cc,1.3
N12,N13,#48d1cc,0.9
N13,N14,#48d1cc,1.4
N14,N15,#48d1cc,1.4
N15,N16,#48d1cc,1
N16,N17,#48d1cc,1.2
N17,N18,#48d1cc,1.6
N18,N19,#48d1cc,1.1
S01,S02,#6cbb5a,0.8
S02,S03,#6cbb5a,1.5
S03,S04,#6cbb5a,1.4
S04,S05,#6cbb5a,1.4
S04,Y14,#6cbb5a,0.00001
S05,S06,#6cbb5a,0.6
S05,Z06,#6cbb5a,0.00001
S05,T07,#6cbb5a,0.00001
S06,S07,#6cbb5a,0.9
S06,Z07,#6cbb5a,0.00001
S07,S08,#6cbb5a,0.8
S08,S09,#6cbb5a,0.8
S09,S10,#6cbb5a,0.6
S10,S11,#6cbb5a,0.8
S11,S12,#6cbb5a,0.8
S12,S13,#6cbb5a,0.9
S13,S14,#6cbb5a,1
S13,Z12,#6cbb5a,0.00001
S14,S15,#6cbb5a,0.7
S15,S16,#6cbb5a,1.2
S16,S17,#6cbb5a,1.7
S17,S18,#6cbb5a,1.7
S18,S19,#6cbb5a,1.7
S19,S20,#6cbb5a,1.5
S20,S21,#6cbb5a,2.8
T01,T02,#00a7db,2
T02,T03,#00a7db,1.9
T03,T04,#00a7db,1.7
T04,T05,#00a7db,1.2
T05,T06,#00a7db,1.2
T06,T07,#00a7db,0.7
T06,Y13,#00a7db,0.00001
T07,T08,#00a7db,1
T07,Z06,#00a7db,0.00001
T08,T09,#00a7db,1
T09,T10,#00a7db,0.8
T10,T11,#00a7db,0.5
T11,T12,#00a7db,1.8
T12,T13,#00a7db,1.1
T13,T14,#00a7db,0.9
T14,T15,#00a7db,1.2
T15,T16,#00a7db,2.7
T16,T17,#00a7db,1.2
T17,T18,#00a7db,1.9
T18,T19,#00a7db,1.2
T19,T20,#00a7db,1.5
T20,T21,#00a7db,1.3
T21,T22,#00a7db,2.1
T22,T23,#00a7db,1.9
Y01,Y02,#daa520,2.2
Y02,Y03,#daa520,1.4
Y03,Y04,#daa520,1.8
Y04,Y05,#daa520,1.4
Y05,Y06,#daa520,1.5
Y06,Y07,#daa520,1
Y07,Y08,#daa520,1
Y08,Y09,#daa520,1.2
Y09,Y10,#daa520,0.9
Y10,Y11,#daa520,1.1
Y11,Y12,#daa520,1.3
Y12,Y13,#daa520,1.6
Y13,Y14,#daa520,1.1
Y14,Y15,#daa520,0.9
Y15,Y16,#daa520,0.9
Y16,Y17,#daa520,0.9
Y16,Z04,#daa520,0.00001
Y17,Y18,#daa520,1
Y18,Y19,#daa520,0.5
Y19,Y20,#daa520,0.7
Y20,Y21,#daa520,1.3
Y21,Y22,#daa520,1.4
Y22,Y23,#daa520,1.7
Y23,Y24,#daa520,1.5
Z01,Z02,#9370db,1.3
Z02,Z03,#9370db,1.4
Z03,Z04,#9370db,1.4
Z04,Z05,#9370db,1
Z05,Z06,#9370db,1.6
Z06,Z07,#9370db,0.4
Z07,Z08,#9370db,1.7
Z08,Z09,#9370db,0.7
Z09,Z10,#9370db,1.3
Z10,Z11,#9370db,1.7
Z11,Z12,#9370db,1.9
Z12,Z13,#9370db,1
Z13,Z14,#9370db,1.4
