Source,Target,Color,Weight
E07,M11,#8b008b,0.00001
E08,E07,#8b008b,0.8
E08,E09,#8b008b,1.1
E08,M21,#8b008b,0.00001
E09,E08,#8b008b,1.1
E09,E10,#8b008b,0.8
E09,G15,#8b008b,0.00001
E09,H16,#8b008b,0.00001
E10,E09,#8b008b,0.8
E10,E11,#8b008b,1
E11,E10,#8b008b,1
E11,E12,#8b008b,1.2
E11,A17,#8b008b,0.00001
E12,E11,#8b008b,1.2
E12,E13,#8b008b,1
E13,E12,#8b008b,1
E13,E14,#8b008b,0.6
E13,S11,#8b008b,0.00001
E14,E13,#8b008b,0.6
E14,E15,#8b008b,1.2
E14,Z11,#8b008b,0.00001
E15,E14,#8b008b,1.2
E15,E16,#8b008b,1.4
E15,T12,#8b008b,0.00001
E16,E15,#8b008b,1.4
E16,E17,#8b008b,0.8
E16,Y21,#8b008b,0.00001
E17,E16,#8b008b,0.8
E17,E18,#8b008b,1.5
E18,E17,#8b008b,1.5
E18,E19,#8b008b,0.9
E19,E18,#8b008b,0.9
E19,E20,#8b008b,0.9
E20,E19,#8b008b,0.9
E20,E21,#8b008b,1.3
E20,A09,#8b008b,0.00001
E21,E20,#8b008b,1.3
E21,E22,#8b008b,0.8
E22,E21,#8b008b,0.8
E22,E23,#8b008b,1.1
E22,N04,#8b008b,0.00001
E23,E22,#8b008b,1.1
E23,E24,#8b008b,1.3
E23,H04,#8b008b,0.00001
E24,E23,#8b008b,1.3
E24,E25,#8b008b,1.2
E24,Z03,#8b008b,0.00001
E24,G04,#8b008b,0.00001
E25,E24,#8b008b,1.2
E25,E26,#8b008b,1.5
E26,E25,#8b008b,1.5
E26,E27,#8b008b,0.6
E27,E26,#8b008b,0.6
E27,E28,#8b008b,0.8
E27,E01,#8b008b,0.00001
E27,S01,#8b008b,0.00001
E27,M08,#8b008b,0.00001
E28,E27,#8b008b,0.8
E28,E29,#8b008b,0.8
E28,E01,#8b008b,0.8
E29,E28,#8b008b,0.8
E29,E30,#8b008b,1.2
E30,E29,#8b008b,1.2
E30,E31,#8b008b,1
E31,E30,#8b008b,1
E31,E32,#8b008b,0.8
E32,E31,#8b008b,0.8
E32,E33,#8b008b,1.3
E33,E32,#8b008b,1.3
E33,E34,#8b008b,1.6
E34,E33,#8b008b,1.6
E34,E35,#8b008b,1.6
E35,E34,#8b008b,1.6
E35,E36,#8b008b,0.9
E36,E35,#8b008b,0.9
E36,E37,#8b008b,1.5
E37,E36,#8b008b,1.5
E37,E38,#8b008b,1.4
E38,E37,#8b008b,1.4
F01,F02,#8b4513,2.2
F01,Y01,#8b4513,0.00001
F02,F01,#8b4513,2.2
F02,F03,#8b4513,1.4
F02,Y02,#8b4513,0.00001
F03,F02,#8b4513,1.4
F03,F04,#8b4513,1.8
F03,Y03,#8b4513,0.00001
F04,F03,#8b4513,1.8
F04,F05,#8b4513,1.4
F04,Y04,#8b4513,0.00001
F05,F04,#8b4513,1.4
F05,F06,#8b4513,1.5
F05,Y05,#8b4513,0.00001
F06,F05,#8b4513,1.5
F06,F07,#8b4513,1.1
F06,Y06,#8b4513,0.00001
F07,F06,#8b4513,1.1
F07,F08,#8b4513,1
F07,Y07,#8b4513,0.00001
F08,F07,#8b4513,1
F08,F09,#8b4513,0.9
F08,Y08,#8b4513,0.00001
F09,F08,#8b4513,0.9
F09,F10,#8b4513,1.8
F09,Y09,#8b4513,0.00001
F09,M25,#8b4513,0.00001
F10,F09,#8b4513,1.8
F10,F11,#8b4513,1.5
F11,F10,#8b4513,1.5
F11,F12,#8b4513,0.9
F12,F11,#8b4513,0.9
F12,F13,#8b4513,1.1
F12,E02,#8b4513,0.00001
F13,F12,#8b4513,1.1
F13,F14,#8b4513,1.4
F13,S02,#8b4513,0.00001
F13,M09,#8b4513,0.00001
F14,F13,#8b4513,1.4
F14,F15,#8b4513,1.2
F15,F14,#8b4513,1.2
F15,F16,#8b4513,1
F15,C03,#8b4513,0.00001
F16,F15,#8b4513,1
F16,G01,#8b4513,0.00001
F16,Z01,#8b4513,0.00001
G01,G02,#f39700,1.3
G01,F16,#f39700,0.00001
G01,Z01,#f39700,0.00001
G02,G01,#f39700,1.3
G02,G03,#f39700,0.7
G02,C04,#f39700,0.00001
G02,Z02,#f39700,0.00001
G03,G02,#f39700,0.7
G03,G04,#f39700,0.7
G04,G03,#f39700,0.7
G04,G05,#f39700,1.3
G04,E24,#f39700,0.00001
G04,Z03,#f39700,0.00001
G05,G04,#f39700,1.3
G05,G06,#f39700,0.9
G05,M13,#f39700,0.00001
G05,N07,#f39700,0.00001
G05,Z04,#f39700,0.00001
G05,Y16,#f39700,0.00001
G06,G05,#f39700,0.9
G06,G07,#f39700,0.6
G06,C07,#f39700,0.00001
G06,M14,#f39700,0.00001
G06,N06,#f39700,0.00001
G07,G06,#f39700,0.6
G07,G08,#f39700,0.8
G08,G07,#f39700,0.8
G08,G09,#f39700,0.9
G08,A10,#f39700,0.00001
G09,G08,#f39700,0.9
G09,G10,#f39700,0.7
G09,M16,#f39700,0.00001
G09,H08,#f39700,0.00001
G10,G09,#f39700,0.7
G10,G11,#f39700,0.7
G11,G10,#f39700,0.7
G11,G12,#f39700,0.6
G11,T10,#f39700,0.00001
G11,A13,#f39700,0.00001
G12,G11,#f39700,0.6
G12,G13,#f39700,0.7
G12,Z09,#f39700,0.00001
G13,G12,#f39700,0.7
G13,G14,#f39700,1.1
G14,G13,#f39700,1.1
G14,G15,#f39700,0.6
G15,G14,#f39700,0.6
G15,G16,#f39700,0.8
G15,E09,#f39700,0.00001
G15,H16,#f39700,0.00001
G16,G15,#f39700,0.8
G16,G17,#f39700,0.7
G16,H17,#f39700,0.00001
G17,G16,#f39700,0.7
G17,G18,#f39700,0.7
G18,G17,#f39700,0.7
G18,G19,#f39700,0.8
G19,G18,#f39700,0.8
G19,A18,#f39700,0.00001
H01,H02,#778899,1
H02,H01,#778899,1
H02,H03,#778899,1.5
H03,H02,#778899,1.5
H03,H04,#778899,1.7
H04,H03,#778899,1.7
H04,H05,#778899,1.5
H04,E23,#778899,0.00001
H05,H04,#778899,1.5
H05,H06,#778899,0.8
H06,H05,#778899,0.8
H06,H07,#778899,0.5
H06,M15,#778899,0.00001
H06,C08,#778899,0.00001
H07,H06,#778899,0.5
H07,H08,#778899,1.2
H07,I08,#778899,0.00001
H07,C09,#778899,0.00001
H07,Y18,#778899,0.00001
H08,H07,#778899,1.2
H08,H09,#778899,0.4
H08,M16,#778899,0.00001
H08,G09,#778899,0.00001
H09,H08,#778899,0.4
H09,H10,#778899,0.4
H09,A11,#778899,0.00001
H10,H09,#778899,0.4
H10,H11,#778899,0.6
H11,H10,#778899,0.6
H11,H12,#778899,1
H12,H11,#778899,1
H12,H13,#778899,0.5
H12,T11,#778899,0.00001
H13,H12,#778899,0.5
H13,H14,#778899,0.9
H13,A14,#778899,0.00001
H14,H13,#778899,0.9
H14,H15,#778899,0.6
H15,H14,#778899,0.6
H15,H16,#778899,0.9
H15,S08,#778899,0.00001
H16,H15,#778899,0.9
H16,H17,#778899,1
H16,E09,#778899,0.00001
H16,G15,#778899,0.00001
H17,H16,#778899,1
H17,H18,#778899,0.5
H17,G16,#778899,0.00001
H18,H17,#778899,0.5
H18,H19,#778899,1.2
H19,H18,#778899,1.2
H19,H20,#778899,1.2
H20,H19,#778899,1.2
H20,H21,#778899,0.8
H21,H20,#778899,0.8
H21,H22,#778899,2.1
H21,C18,#778899,0.00001
H22,H21,#778899,2.1
H22,C18,#778899,0.00001
I01,I02,#0079c2,1.3
I01,N01,#0079c2,0.00001
I02,I01,#0079c2,1.3
I02,I03,#0079c2,1
I02,N01,#0079c2,0.00001
I03,I02,#0079c2,1
I03,I04,#0079c2,1.7
I03,N01,#0079c2,0.00001
I04,I03,#0079c2,1.7
I04,I05,#0079c2,0.6
I04,A08,#0079c2,0.00001
I05,I04,#0079c2,0.6
I05,I06,#0079c2,0.7
I06,I05,#0079c2,0.7
I06,I07,#0079c2,1.1
I07,I06,#0079c2,1.1
I07,I08,#0079c2,0.9
I08,I07,#0079c2,0.9
I08,I09,#0079c2,0.9
I08,C09,#0079c2,0.00001
I08,H07,#0079c2,0.00001
I08,Y18,#0079c2,0.00001
I09,I08,#0079c2,0.9
I09,I10,#0079c2,1.4
I09,C11,#0079c2,0.00001
I09,M18,#0079c2,0.00001
I09,Z08,#0079c2,0.00001
I10,I09,#0079c2,1.4
I10,I11,#0079c2,1
I10,S06,#0079c2,0.00001
I10,Z07,#0079c2,0.00001
I11,I10,#0079c2,1
I11,I12,#0079c2,0.7
I12,I11,#0079c2,0.7
I12,I13,#0079c2,1.4
I12,E07,#0079c2,0.00001
I12,N11,#0079c2,0.00001
I12,M22,#0079c2,0.00001
I13,I12,#0079c2,1.4
I13,I14,#0079c2,1
I14,I13,#0079c2,1
I14,I15,#0079c2,0.9
I15,I14,#0079c2,0.9
I15,I16,#0079c2,1.4
I16,I15,#0079c2,1.4
I16,I17,#0079c2,1
I17,I16,#0079c2,1
I17,I18,#0079c2,0.9
I18,I17,#0079c2,0.9
I18,I19,#0079c2,1.2
I19,I18,#0079c2,1.2
I19,I20,#0079c2,0.9
I20,I19,#0079c2,0.9
I20,I21,#0079c2,1.1
I21,I20,#0079c2,1.1
I21,I22,#0079c2,0.9
I22,I21,#0079c2,0.9
I22,I23,#0079c2,1.2
I23,I22,#0079c2,1.2
I23,I24,#0079c2,0.8
I24,I23,#0079c2,0.8
I24,I25,#0079c2,1
I25,I24,#0079c2,1
I25,I26,#0079c2,0.7
I26,I25,#0079c2,0.7
I26,I27,#0079c2,0.8
I27,I26,#0079c2,0.8
M01,M02,#e60012,1.5
M02,M01,#e60012,1.5
M02,M03,#e60012,1.2
M03,M02,#e60012,1.2
M03,M04,#e60012,0.9
M04,M03,#e60012,0.9
M04,M05,#e60012,1
M05,M04,#e60012,1
M05,M06,#e60012,1.1
M06,M05,#e60012,1.1
M06,M07,#e60012,1.1
M06,Mb05,#e60012,1.3
M07,M06,#e60012,1.1
M07,M08,#e60012,0.8
M08,M07,#e60012,0.8
M08,M09,#e60012,0.3
M08,E01,#e60012,0.00001
M08,S01,#e60012,0.00001
M08,E27,#e60012,0.00001
M09,M08,#e60012,0.3
M09,M10,#e60012,0.7
M09,F13,#e60012,0.00001
M10,M09,#e60012,0.7
M10,M11,#e60012,0.9
M11,M10,#e60012,0.9
M11,M12,#e60012,1
M11,E07,#e60012,0.00001
M11,N11,#e60012,0.00001
M12,M11,#e60012,1
M12,M13,#e60012,1.3
M12,N08,#e60012,0.00001
M13,M12,#e60012,1.3
M13,M14,#e60012,0.9
M13,G05,#e60012,0.00001
M13,N07,#e60012,0.00001
M13,Z04,#e60012,0.00001
M13,Y16,#e60012,0.00001
M14,M13,#e60012,0.9
M14,M15,#e60012,0.7
M14,C07,#e60012,0.00001
M14,N06,#e60012,0.00001
M14,G06,#e60012,0.00001
M15,M14,#e60012,0.7
M15,M16,#e60012,1
M15,H06,#e60012,0.00001
M15,C08,#e60012,0.00001
M16,M15,#e60012,1
M16,M17,#e60012,1.1
M16,H08,#e60012,0.00001
M16,G09,#e60012,0.00001
M17,M16,#e60012,1.1
M17,M18,#e60012,0.6
M18,M17,#e60012,0.6
M18,M19,#e60012,0.9
M18,I09,#e60012,0.00001
M18,C11,#e60012,0.00001
M18,Z08,#e60012,0.00001
M19,M18,#e60012,0.9
M19,M20,#e60012,0.8
M19,C12,#e60012,0.00001
M19,S07,#e60012,0.00001
M20,M19,#e60012,0.8
M20,M21,#e60012,0.8
M21,M20,#e60012,0.8
M21,M22,#e60012,0.8
M21,E08,#e60012,0.00001
M22,M21,#e60012,0.8
M22,M23,#e60012,1.8
M22,I12,#e60012,0.00001
M23,M22,#e60012,1.8
M23,M24,#e60012,1.2
M24,M23,#e60012,1.2
M24,M25,#e60012,1.8
M25,M24,#e60012,1.8
M25,F09,#e60012,0.00001
Mb03,Mb04,#e60012,1.3
Mb04,Mb03,#e60012,1.3
Mb04,Mb05,#e60012,0.6
Mb05,Mb04,#e60012,0.6
Mb05,M06,#e60012,1.3
N01,N02,#48d1cc,1.3
N01,I01,#48d1cc,0.00001
N01,I02,#48d1cc,0.00001
N01,I03,#48d1cc,0.00001
N02,N01,#48d1cc,1.3
N02,N03,#48d1cc,1
N03,N02,#48d1cc,1
N03,N04,#48d1cc,1.3
N04,N03,#48d1cc,1.3
N04,N05,#48d1cc,1.2
N04,E22,#48d1cc,0.00001
N05,N04,#48d1cc,1.2
N05,N06,#48d1cc,0.9
N06,N05,#48d1cc,0.9
N06,N07,#48d1cc,0.9
N06,C07,#48d1cc,0.00001
N06,M14,#48d1cc,0.00001
N06,G06,#48d1cc,0.00001
N07,N06,#48d1cc,0.9
N07,N08,#48d1cc,1.3
N07,G05,#48d1cc,0.00001
N07,M13,#48d1cc,0.00001
N07,Z04,#48d1cc,0.00001
N07,Y16,#48d1cc,0.00001
N08,N07,#48d1cc,1.3
N08,N09,#48d1cc,1
N08,M12,#48d1cc,0.00001
N09,N08,#48d1cc,1
N09,N10,#48d1cc,1.1
N09,S04,#48d1cc,0.00001
N09,Y14,#48d1cc,0.00001
N10,N09,#48d1cc,1.1
N10,N11,#48d1cc,1.4
N10,E06,#48d1cc,0.00001
N10,T06,#48d1cc,0.00001
N10,Y13,#48d1cc,0.00001
N11,N10,#48d1cc,1.4
N11,N12,#48d1cc,1.3
N11,I12,#48d1cc,0.00001
N11,E07,#48d1cc,0.00001
N11,M11,#48d1cc,0.00001
N12,N11,#48d1cc,1.3
N12,N13,#48d1cc,0.9
N13,N12,#48d1cc,0.9
N13,N14,#48d1cc,1.4
N14,N13,#48d1cc,1.4
N14,N15,#48d1cc,1.4
N15,N14,#48d1cc,1.4
N15,N16,#48d1cc,1
N16,N15,#48d1cc,1
N16,N17,#48d1cc,1.2
N17,N16,#48d1cc,1.2
N17,N18,#48d1cc,1.6
N18,N17,#48d1cc,1.6
N18,N19,#48d1cc,1.1
N19,N18,#48d1cc,1.1
S01,S02,#6cbb5a,0.8
S01,E01,#6cbb5a,0.00001
S01,M08,#6cbb5a,0.00001
S01,E27,#6cbb5a,0.00001
S02,S01,#6cbb5a,0.8
S02,S03,#6cbb5a,1.5
S02,F13,#6cbb5a,0.00001
S03,S02,#6cbb5a,1.5
S03,S04,#6cbb5a,1.4
S04,S03,#6cbb5a,1.4
S04,S05,#6cbb5a,1.4
S04,Y14,#6cbb5a,0.00001
S04,N09,#6cbb5a,0.00001
S05,S04,#6cbb5a,1.4
S05,S06,#6cbb5a,0.6
S05,Z06,#6cbb5a,0.00001
S05,T07,#6cbb5a,0.00001
S06,S05,#6cbb5a,0.6
S06,S07,#6cbb5a,0.9
S06,I10,#6cbb5a,0.00001
S06,Z07,#6cbb5a,0.00001
S07,S06,#6cbb5a,0.9
S07,S08,#6cbb5a,0.8
S07,C12,#6cbb5a,0.00001
S07,M19,#6cbb5a,0.00001
S08,S07,#6cbb5a,0.8
S08,S09,#6cbb5a,0.8
S08,H15,#6cbb5a,0.00001
S09,S08,#6cbb5a,0.8
S09,S10,#6cbb5a,0.6
S09,A15,#6cbb5a,0.00001
S10,S09,#6cbb5a,0.6
S10,S11,#6cbb5a,0.8
S11,S10,#6cbb5a,0.8
S11,S12,#6cbb5a,0.8
S11,E13,#6cbb5a,0.00001
S12,S11,#6cbb5a,0.8
S12,S13,#6cbb5a,0.9
S13,S12,#6cbb5a,0.9
S13,S14,#6cbb5a,1
S13,Z12,#6cbb5a,0.00001
S14,S13,#6cbb5a,1
S14,S15,#6cbb5a,0.7
S15,S14,#6cbb5a,0.7
S15,S16,#6cbb5a,1.2
S16,S15,#6cbb5a,1.2
S16,S17,#6cbb5a,1.7
S17,S16,#6cbb5a,1.7
S17,S18,#6cbb5a,1.7
S18,S17,#6cbb5a,1.7
S18,S19,#6cbb5a,1.7
S19,S18,#6cbb5a,1.7
S19,S20,#6cbb5a,1.5
S20,S19,#6cbb5a,1.5
S20,S21,#6cbb5a,2.8
S21,S20,#6cbb5a,2.8
T01,T02,#00a7db,2
T02,T01,#00a7db,2
T02,T03,#00a7db,1.9
T03,T02,#00a7db,1.9
T03,T04,#00a7db,1.7
T04,T03,#00a7db,1.7
T04,T05,#00a7db,1.2
T05,T04,#00a7db,1.2
T05,T06,#00a7db,1.2
T06,T05,#00a7db,1.2
T06,T07,#00a7db,0.7
T06,E06,#00a7db,0.00001
T06,Y13,#00a7db,0.00001
T06,N10,#00a7db,0.00001
T07,T06,#00a7db,0.7
T07,T08,#00a7db,1
T07,S05,#00a7db,0.00001
T07,Z06,#00a7db,0.00001
T08,T07,#00a7db,1
T08,T09,#00a7db,1
T09,T08,#00a7db,1
T09,T10,#00a7db,0.8
T10,T09,#00a7db,0.8
T10,T11,#00a7db,0.5
T10,G11,#00a7db,0.00001
T10,A13,#00a7db,0.00001
T11,T10,#00a7db,0.5
T11,T12,#00a7db,1.8
T11,H12,#00a7db,0.00001
T12,T11,#00a7db,1.8
T12,T13,#00a7db,1.1
T12,E15,#00a7db,0.00001
T13,T12,#00a7db,1.1
T13,T14,#00a7db,0.9
T14,T13,#00a7db,0.9
T14,T15,#00a7db,1.2
T15,T14,#00a7db,1.2
T15,T16,#00a7db,2.7
T16,T15,#00a7db,2.7
T16,T17,#00a7db,1.2
T17,T16,#00a7db,1.2
T17,T18,#00a7db,1.9
T18,T17,#00a7db,1.9
T18,T19,#00a7db,1.2
T19,T18,#00a7db,1.2
T19,T20,#00a7db,1.5
T20,T19,#00a7db,1.5
T20,T21,#00a7db,1.3
T21,T20,#00a7db,1.3
T21,T22,#00a7db,2.1
T22,T21,#00a7db,2.1
T22,T23,#00a7db,1.9
T23,T22,#00a7db,1.9
Y01,Y02,#daa520,2.2
Y01,F01,#daa520,0.00001
Y02,Y01,#daa520,2.2
Y02,Y03,#daa520,1.4
Y02,F02,#daa520,0.00001
Y03,Y02,#daa520,1.4
Y03,Y04,#daa520,1.8
Y03,F03,#daa520,0.00001
Y04,Y03,#daa520,1.8
Y04,Y05,#daa520,1.4
Y04,F04,#daa520,0.00001
Y05,Y04,#daa520,1.4
Y05,Y06,#daa520,1.5
Y05,F05,#daa520,0.00001
Y06,Y05,#daa520,1.5
Y06,Y07,#daa520,1
Y06,F06,#daa520,0.00001
Y07,Y06,#daa520,1
Y07,Y08,#daa520,1
Y07,F07,#daa520,0.00001
Y08,Y07,#daa520,1
Y08,Y09,#daa520,1.2
Y08,F08,#daa520,0.00001
Y09,Y08,#daa520,1.2
Y09,Y10,#daa520,0.9
Y09,F09,#daa520,0.00001
Y10,Y09,#daa520,0.9
Y10,Y11,#daa520,1.1
Y11,Y10,#daa520,1.1
Y11,Y12,#daa520,1.3
Y12,Y11,#daa520,1.3
Y12,Y13,#daa520,1.6
Y13,Y12,#daa520,1.6
Y13,Y14,#daa520,1.1
Y13,E06,#daa520,0.00001
Y13,T06,#daa520,0.00001
Y13,N10,#daa520,0.00001
Y14,Y13,#daa520,1.1
Y14,Y15,#daa520,0.9
Y14,S04,#daa520,0.00001
Y14,N09,#daa520,0.00001
Y15,Y14,#daa520,0.9
Y15,Y16,#daa520,0.9
Y16,Y15,#daa520,0.9
Y16,Y17,#daa520,0.9
Y16,G05,#daa520,0.00001
Y16,M13,#daa520,0.00001
Y16,N07,#daa520,0.00001
Y16,Z04,#daa520,0.00001
Y17,Y16,#daa520,0.9
Y17,Y18,#daa520,1
Y18,Y17,#daa520,1
Y18,Y19,#daa520,0.5
Y18,I08,#daa520,0.00001
Y18,C09,#daa520,0.00001
Y18,H07,#daa520,0.00001
Y19,Y18,#daa520,0.5
Y19,Y20,#daa520,0.7
Y20,Y19,#daa520,0.7
Y20,Y21,#daa520,1.3
Y21,Y20,#daa520,1.3
Y21,Y22,#daa520,1.4
Y21,E16,#daa520,0.00001
Y22,Y21,#daa520,1.4
Y22,Y23,#daa520,1.7
Y23,Y22,#daa520,1.7
Y23,Y24,#daa520,1.5
Y24,Y23,#daa520,1.5
Z01,Z02,#9370db,1.3
Z01,F16,#9370db,0.00001
Z01,G01,#9370db,0.00001
Z02,Z01,#9370db,1.3
Z02,Z03,#9370db,1.4
Z02,C04,#9370db,0.00001
Z02,G02,#9370db,0.00001
Z03,Z02,#9370db,1.4
Z03,Z04,#9370db,1.4
Z03,E24,#9370db,0.00001
Z03,G04,#9370db,0.00001
Z04,Z03,#9370db,1.4
Z04,Z05,#9370db,1
Z04,G05,#9370db,0.00001
Z04,M13,#9370db,0.00001
Z04,N07,#9370db,0.00001
Z04,Y16,#9370db,0.00001
Z05,Z04,#9370db,1
Z05,Z06,#9370db,1.6
Z06,Z05,#9370db,1.6
Z06,Z07,#9370db,0.4
Z06,S05,#9370db,0.00001
Z06,T07,#9370db,0.00001
Z07,Z06,#9370db,0.4
Z07,Z08,#9370db,1.7
Z07,S06,#9370db,0.00001
Z07,I10,#9370db,0.00001
Z08,Z07,#9370db,1.7
Z08,Z09,#9370db,0.7
Z08,I09,#9370db,0.00001
Z08,C11,#9370db,0.00001
Z08,M18,#9370db,0.00001
Z09,Z08,#9370db,0.7
Z09,Z10,#9370db,1.3
Z09,G12,#9370db,0.00001
Z10,Z09,#9370db,1.3
Z10,Z11,#9370db,1.7
Z11,Z10,#9370db,1.7
Z11,Z12,#9370db,1.9
Z11,E14,#9370db,0.00001
Z12,Z11,#9370db,1.9
Z12,Z13,#9370db,1
Z12,S13,#9370db,0.00001
Z13,Z12,#9370db,1
Z13,Z14,#9370db,1.4
Z14,Z13,#9370db,1.4
Z14,A20,#9370db,0.00001
